field_id,page_id,page_title,label,type,selector_count,selectors,enum_count,enum_values,min,max,pattern,read_only
connectivity-index-html-hashprotocol-hashconnectivity-ipp-print-mode-auto-postsc-8,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P KS5895,select,3,label::Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P KS5895 || role:combobox:Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P KS5895 || css::#printmodeDiv,9,Auto | PostScript 3 | HP-GL/2 | PCL 6/5e | TIFF/JPEG | KS | KSSM | KS5895 | ESC/P,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ipp-print-mode-auto-postsc-9,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P ESC/P,select,3,label::Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P ESC/P || role:combobox:Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P ESC/P || css::#printmodeDiv,9,Auto | PostScript 3 | HP-GL/2 | PCL 6/5e | TIFF/JPEG | KS | KSSM | KS5895 | ESC/P,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ipp-spool-on-off-on,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Spool On Off On,select,3,label::Spool On Off On || role:combobox:Spool On Off On || css::#spoolDiv,2,On | Off,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ipsec-enable,connectivity-index-html-hashprotocol-hashconnectivity-ipsec,Protocols / IPsec,Enable,checkbox,4,"label::Enable || role:checkbox:Enable || css::#enabledChk || css::[name=""enabledChkName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ipsec-cancel,connectivity-index-html-hashprotocol-hashconnectivity-ipsec,Protocols / IPsec,Cancel,button,4,label::Cancel || role:button:Cancel || css::#ipsecCancel || text::Cancel,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ipsec-save,connectivity-index-html-hashprotocol-hashconnectivity-ipsec,Protocols / IPsec,Save,button,4,label::Save || role:button:Save || css::#ipsecSave || text::Save,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ipsec-ike-authentication-m,connectivity-index-html-hashprotocol-hashconnectivity-ipsec,Protocols / IPsec,IKE Authentication Method Digital Signature Preshared Key Preshared Key,select,3,label::IKE Authentication Method Digital Signature Preshared Key Preshared Key || role:combobox:IKE Authentication Method Digital Signature Preshared Key Preshared Key || css::#ike,2,Digital Signature | Preshared Key,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ipsec-preshared-key,connectivity-index-html-hashprotocol-hashconnectivity-ipsec,Protocols / IPsec,Preshared Key*,text,4,"label::Preshared Key* || role:textbox:Preshared Key* || css::#pskprekey || css::[name=""pskprekey""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ipsec-retype-preshared-key,connectivity-index-html-hashprotocol-hashconnectivity-ipsec,Protocols / IPsec,Retype Preshared Key*,text,4,"label::Retype Preshared Key* || role:textbox:Retype Preshared Key* || css::#pskprekeycheck || css::[name=""pskprekeycheck""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ipsec-ike-sa-lifetime,connectivity-index-html-hashprotocol-hashconnectivity-ipsec,Protocols / IPsec,IKE SA Lifetime,number,5,"label::IKE SA Lifetime || role:spinbutton:IKE SA Lifetime || css::#ikesatime || css::[name=""ikesatime""] || css::input:nth-of-type(1)",0,,5,28800,,false
connectivity-index-html-hashprotocol-hashconnectivity-ipsec-ipsec-sa-lifetime,connectivity-index-html-hashprotocol-hashconnectivity-ipsec,Protocols / IPsec,IPsec SA Lifetime,number,4,"label::IPsec SA Lifetime || role:spinbutton:IPsec SA Lifetime || css::#ipsectime || css::[name=""ipsectime""]",0,,300,172800,,false
connectivity-index-html-hashprotocol-hashconnectivity-ipsec-dh-group-g14-g19-g20,connectivity-index-html-hashprotocol-hashconnectivity-ipsec,Protocols / IPsec,DH Group G14 G19 G20 G24 G14,select,3,label::DH Group G14 G19 G20 G24 G14 || role:combobox:DH Group G14 G19 G20 G24 G14 || css::#dhGroup,4,G14 | G19 | G20 | G24,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ipsec-pfs,connectivity-index-html-hashprotocol-hashconnectivity-ipsec,Protocols / IPsec,PFS,checkbox,4,"label::PFS || role:checkbox:PFS || css::#pfsChk || css::[name=""pfsChkName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ipsec-specify-destination-,connectivity-index-html-hashprotocol-hashconnectivity-ipsec,Protocols / IPsec,Specify Destination IPv4 Address,text,3,label::Specify Destination IPv4 Address || role:textbox:Specify Destination IPv4 Address || css::#ipsecIpv4Address,0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ipsec-specify-destination--2,connectivity-index-html-hashprotocol-hashconnectivity-ipsec,Protocols / IPsec,Specify Destination IPv6 Address,text,3,label::Specify Destination IPv6 Address || role:textbox:Specify Destination IPv6 Address || css::#ipsecIpv6Address,0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ipsec-communicate-with-non,connectivity-index-html-hashprotocol-hashconnectivity-ipsec,Protocols / IPsec,Communicate with Non-IPsec Devices Enabled Disabled Enabled,select,3,label::Communicate with Non-IPsec Devices Enabled Disabled Enabled || role:combobox:Communicate with Non-IPsec Devices Enabled Disabled Enabled || css::#ipsecConnection,2,Enabled | Disabled,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ldap-ldap-server-directory,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,LDAP Server / Directory Service,button,4,label::LDAP Server / Directory Service || role:button:LDAP Server / Directory Service || css::#ldapDirectoryServiceID || text::LDAP Server / Directory Service,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ldap-ldap-user-mappings,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,LDAP User Mappings,button,4,label::LDAP User Mappings || role:button:LDAP User Mappings || css::#ldapUserMapping || text::LDAP User Mappings,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ldap-ldap-authentication,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,LDAP Authentication,button,4,label::LDAP Authentication || role:button:LDAP Authentication || css::#ldapAuthID || text::LDAP Authentication,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ldap-custom-filters,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Custom Filters,button,4,label::Custom Filters || role:button:Custom Filters || css::#ldapfilterSetID || text::Custom Filters,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ldap-close,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Close,button,4,label::Close || role:button:Close || css::#closeButtonId || text::Close,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ldap-server-address,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Server Address,text,6,"label::Server Address || role:textbox:Server Address || css::#ipAddr || css::[name=""ipAddr""] || css::#backIpAddr || css::[name=""backIpAddr""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ldap-port-number,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Port Number,number,7,"label::Port Number || role:spinbutton:Port Number || css::#ipAddrPort || css::[name=""ipAddrPort""] || css::input:nth-of-type(1) || css::#backIpAddrPort || css::[name=""backIpAddrPort""]",0,,1,65535,,false
connectivity-index-html-hashprotocol-hashconnectivity-ldap-ldap-server-microsoft,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,LDAP Server Microsoft Active Directory Novell NetWare IBM Lotus Domino 6.* Microsoft Exchange Other Applications Other Applications,select,3,label::LDAP Server Microsoft Active Directory Novell NetWare IBM Lotus Domino 6.* Microsoft Exchange Other Applications Other Applications || role:combobox:LDAP Server Microsoft Active Directory Novell NetWare IBM Lotus Domino 6.* Microsoft Exchange Other Applications Other Applications || css::div:nth-of-type(3),5,Microsoft Active Directory | Novell NetWare | IBM Lotus Domino 6.* | Microsoft Exchange | Other Applications,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ldap-search-directory-root,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Search Directory Root,text,4,"label::Search Directory Root || role:textbox:Search Directory Root || css::#searchDirectoryRoot || css::[name=""searchDirectoryRoot""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ldap-login-credentials-to-,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Login Credentials to Search Entries Remotely Authenticated User System System,select,3,label::Login Credentials to Search Entries Remotely Authenticated User System System || role:combobox:Login Credentials to Search Entries Remotely Authenticated User System System || css::div:nth-of-type(2),2,Remotely Authenticated User | System,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ldap-login-name,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Login Name,text,4,"label::Login Name || role:textbox:Login Name || css::#loginName || css::[name=""loginName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ldap-password,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Password,text,4,"label::Password || role:textbox:Password || css::#password || css::[name=""password""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ldap-retype-password,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Retype Password,text,4,"label::Retype Password || role:textbox:Retype Password || css::#retypePassword || css::[name=""retypePassword""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ldap-maximum-number-of-sea,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Maximum Number of Search Results,number,4,"label::Maximum Number of Search Results || role:spinbutton:Maximum Number of Search Results || css::#searchRstsMaxNum || css::[name=""searchRstsMaxNum""]",0,,5,100,,false
connectivity-index-html-hashprotocol-hashconnectivity-ldap-search-timeout-use-ld,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Search Timeout Use LDAP Server Timeout Specify Timeout Specify Timeout,select,3,label::Search Timeout Use LDAP Server Timeout Specify Timeout Specify Timeout || role:combobox:Search Timeout Use LDAP Server Timeout Specify Timeout Specify Timeout || css::div:nth-of-type(7),2,Use LDAP Server Timeout | Specify Timeout,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ldap-timeout,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Timeout,number,4,"label::Timeout || role:spinbutton:Timeout || css::#waitTime || css::[name=""waitTime""]",0,,5,120,,false
connectivity-index-html-hashprotocol-hashconnectivity-ldap-ldap-referrals,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,LDAP Referrals,checkbox,4,"label::LDAP Referrals || role:checkbox:LDAP Referrals || css::#reCheckboxId || css::[name=""reCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ldap-name,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Name,checkbox,4,"label::Name || role:checkbox:Name || css::#addrNameCheckBoxId || css::[name=""addrNameCheckBoxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ldap-surname,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Surname,checkbox,4,"label::Surname || role:checkbox:Surname || css::#firstNameCheckBoxId || css::[name=""firstNameCheckBoxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ldap-given-name,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Given Name,checkbox,4,"label::Given Name || role:checkbox:Given Name || css::#nameCheckBoxId || css::[name=""checkBoxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ldap-start,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Start,button,4,label::Start || role:button:Start || css::#ldapConnButtonId || text::Start,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ldap-cancel,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Cancel,button,7,label::Cancel || role:button:Cancel || css::#dirSetCancelButtonId || text::Cancel || css::#ldapUserMappingCancel || css::#authCancelId || css::#ldapFilterCancel,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ldap-save,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Save,button,7,label::Save || role:button:Save || css::#dirSetConfirmButtonId || text::Save || css::#ldapUserMappingSave || css::#authConfirmId || css::#ldapFilterSave,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ldap-login-credentials-to--2,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Login Credentials to Search Entries Remotely Authenticated User System Remotely Authenticated User,select,3,label::Login Credentials to Search Entries Remotely Authenticated User System Remotely Authenticated User || role:combobox:Login Credentials to Search Entries Remotely Authenticated User System Remotely Authenticated User || css::div:nth-of-type(2),2,Remotely Authenticated User | System,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ldap-search-timeout-use-ld-2,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Search Timeout Use LDAP Server Timeout Specify Timeout Use LDAP Server Timeout,select,3,label::Search Timeout Use LDAP Server Timeout Specify Timeout Use LDAP Server Timeout || role:combobox:Search Timeout Use LDAP Server Timeout Specify Timeout Use LDAP Server Timeout || css::div:nth-of-type(7),2,Use LDAP Server Timeout | Specify Timeout,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ldap-ldap-referral-hop-lim,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,LDAP Referral Hop Limit,number,4,"label::LDAP Referral Hop Limit || role:spinbutton:LDAP Referral Hop Limit || css::#ldapReferralHopLimit || css::[name=""ldapReferralHopLimit""]",0,,1,5,,false
connectivity-index-html-hashprotocol-hashconnectivity-ldap-attribute-type-of-nam,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Attribute Type of Name,text,4,"label::Attribute Type of Name || role:textbox:Attribute Type of Name || css::#commonNameAttributeText || css::[name=""commonNameAttributeName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ldap-attribute-type-of-ema,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Attribute Type of Email Address,text,4,"label::Attribute Type of Email Address || role:textbox:Attribute Type of Email Address || css::#emailAddressAttributeText || css::[name=""emailAddressAttributeName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ldap-attribute-type-of-cus,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Attribute Type of Custom Item 1,text,4,"label::Attribute Type of Custom Item 1 || role:textbox:Attribute Type of Custom Item 1 || css::#customItem1AttributeText || css::[name=""customItem1AttributeName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ldap-attribute-type-of-cus-2,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Attribute Type of Custom Item 2,text,4,"label::Attribute Type of Custom Item 2 || role:textbox:Attribute Type of Custom Item 2 || css::#customItem2AttributeText || css::[name=""customItem2AttributeName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ldap-attribute-type-of-cus-3,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Attribute Type of Custom Item 3,text,4,"label::Attribute Type of Custom Item 3 || role:textbox:Attribute Type of Custom Item 3 || css::#customItem3AttributeText || css::[name=""customItem3AttributeName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ldap-authentication-method,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Authentication Method Direct Authentication Authentication of User Attributes Direct Authentication,select,3,label::Authentication Method Direct Authentication Authentication of User Attributes Direct Authentication || role:combobox:Authentication Method Direct Authentication Authentication of User Attributes Direct Authentication || css::div:nth-of-type(1),2,Direct Authentication | Authentication of User Attributes,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ldap-attribute-of-entered-,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Attribute of Entered User Name,text,4,"label::Attribute of Entered User Name || role:textbox:Attribute of Entered User Name || css::#comName || css::[name=""comName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ldap-attribute-of-login-us,connectivity-index-html-hashprotocol-hashconnectivity-ldap,Protocols / LDAP,Attribute of Login User Name,text,4,"label::Attribute of Login User Name || role:textbox:Attribute of Login User Name || css::#loginUserName || css::[name=""loginUserName""]",0,,,,,false
